"BalanceBeforeReset","CreatedById","CreatedDate","ExpirablePoints","Id","IsDeleted","IsLocked","LastAccrualProcessedDate","LastExpirationProcessRunDate","LastModifiedById","LastModifiedDate","LastReferencedDate","LastResetDate","LastViewedDate","LoyaltyMemberId","LoyaltyProgramCurrencyId","MayEdit","Name","NextResetDate","PointsBalance","SystemModstamp","TotalPointsAccrued","TotalPointsExpired","TotalPointsRedeemed"
"","0053m00000BfLvAAAV","2021-04-14T15:33:50.000Z","0.0","0lz3m000000004SAAQ","false","false","","","0053m00000BfLvAAAV","2021-04-14T15:33:51.000Z","","","","0lM3m000000004SEAQ","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-14T15:33:51.000Z","100.0","0.0","0.0"
"","0053m00000BfLvAAAV","2021-04-14T15:33:50.000Z","0.0","0lz3m000000004TAAQ","false","false","","","0053m00000BfLvAAAV","2021-04-14T15:33:50.000Z","","","","0lM3m000000004SEAQ","0lc3m0000000006AAA","true","Tier Points","2022-04-14","0.0","2021-04-14T15:33:50.000Z","0.0","0.0","0.0"
"","0053m00000BfR6XAAV","2021-04-22T08:30:09.000Z","0.0","0lz3m000000006xAAA","false","false","","","005o0000000bu1uAAA","2021-04-22T08:58:50.000Z","","","","0lM3m000000006xEAA","0lc3m0000000001AAA","true","Reward Points","","1662.0","2021-04-22T08:58:50.000Z","2662.0","0.0","1000.0"
"","0053m00000BfR6XAAV","2021-04-22T08:30:09.000Z","0.0","0lz3m000000006yAAA","false","false","","","005o0000000bu1uAAA","2021-04-22T08:58:50.000Z","","","","0lM3m000000006xEAA","0lc3m0000000006AAA","true","Tier Points","2022-04-22","2562.0","2021-04-22T08:58:50.000Z","2562.0","0.0","0.0"
"","0053m00000BfFYeAAN","2021-04-05T03:05:46.000Z","0.0","0lz3m000000002hAAA","false","false","","","0053m00000BfFYeAAN","2021-04-05T03:05:46.000Z","","","","0lM3m000000002gEAA","0lc3m0000000006AAA","true","Tier Points","2022-04-05","0.0","2021-04-05T03:05:46.000Z","0.0","0.0","0.0"
"","0051N000005Cr0dQAC","2021-04-21T05:22:52.000Z","0.0","0lz3m000000006EAAQ","false","false","","","0051N000005Cr0dQAC","2021-04-21T05:22:53.000Z","","","","0lM3m000000006EEAQ","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-21T05:22:53.000Z","100.0","0.0","0.0"
"","0051N000005Cr0dQAC","2021-04-21T05:22:52.000Z","0.0","0lz3m000000006FAAQ","false","false","","","0051N000005Cr0dQAC","2021-04-21T05:22:52.000Z","","","","0lM3m000000006EEAQ","0lc3m0000000006AAA","true","Tier Points","2022-04-21","0.0","2021-04-21T05:22:52.000Z","0.0","0.0","0.0"
"","0053m00000BfFYeAAN","2021-04-05T03:05:46.000Z","0.0","0lz3m000000002gAAA","false","false","","","0053m00000BfFYeAAN","2021-04-05T03:05:47.000Z","","","","0lM3m000000002gEAA","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-05T03:05:47.000Z","100.0","0.0","0.0"
"","0053m00000BfDBJAA3","2021-03-31T22:25:03.000Z","0.0","0lz3m0000000022AAA","false","false","","","005o0000000bu1uAAA","2021-03-31T22:41:54.000Z","","","","0lM3m0000000022EAA","0lc3m0000000001AAA","true","Reward Points","","600.0","2021-03-31T22:41:54.000Z","600.0","0.0","0.0"
"","0053m00000BfDBJAA3","2021-03-31T22:25:03.000Z","0.0","0lz3m0000000023AAA","false","false","","","005o0000000bu1uAAA","2021-03-31T22:41:54.000Z","","","","0lM3m0000000022EAA","0lc3m0000000006AAA","true","Tier Points","2022-03-31","500.0","2021-03-31T22:41:54.000Z","500.0","0.0","0.0"
"","0053m00000BfEmuAAF","2021-04-02T18:22:08.000Z","0.0","0lz3m000000002RAAQ","false","false","","","005o0000000bu1uAAA","2021-04-02T18:30:49.000Z","","","","0lM3m000000002REAQ","0lc3m0000000001AAA","true","Reward Points","","87.0","2021-04-02T18:30:49.000Z","1087.0","0.0","1000.0"
"","0053m00000BfEmuAAF","2021-04-02T18:22:08.000Z","0.0","0lz3m000000002SAAQ","false","false","","","005o0000000bu1uAAA","2021-04-02T18:30:49.000Z","","","","0lM3m000000002REAQ","0lc3m0000000006AAA","true","Tier Points","2022-04-02","987.0","2021-04-02T18:30:49.000Z","987.0","0.0","0.0"
"","005o0000004RVCeAAO","2021-03-31T22:30:46.000Z","0.0","0lz3m0000000027AAA","false","false","","","005o0000000bu1uAAA","2021-04-01T14:39:04.000Z","","","","0lM3m0000000027EAA","0lc3m0000000001AAA","true","Reward Points","","622.0","2021-04-01T14:39:04.000Z","2622.0","0.0","2000.0"
"","005o0000004RVCeAAO","2021-03-31T22:30:46.000Z","0.0","0lz3m0000000028AAA","false","false","","","005o0000000bu1uAAA","2021-04-01T14:39:03.000Z","","","","0lM3m0000000027EAA","0lc3m0000000006AAA","true","Tier Points","2022-03-31","2522.0","2021-04-01T14:39:03.000Z","2522.0","0.0","0.0"
"","005o0000003SnGDAA0","2021-04-21T19:07:44.000Z","0.0","0lz3m000000006TAAQ","false","false","","","005o0000003SnGDAA0","2021-04-21T19:07:45.000Z","","","","0lM3m000000006TEAQ","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-21T19:07:45.000Z","100.0","0.0","0.0"
"","005o0000003SnGDAA0","2021-04-21T19:07:44.000Z","0.0","0lz3m000000006UAAQ","false","false","","","005o0000003SnGDAA0","2021-04-21T19:07:44.000Z","","","","0lM3m000000006TEAQ","0lc3m0000000006AAA","true","Tier Points","2022-04-21","0.0","2021-04-21T19:07:44.000Z","0.0","0.0","0.0"
"","0053m00000BfSTcAAN","2021-04-23T08:48:15.000Z","0.0","0lz3m000000007qAAA","false","false","","","0053m00000BfSTcAAN","2021-04-23T08:48:16.000Z","","","","0lM3m000000007qEAA","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-23T08:48:16.000Z","100.0","0.0","0.0"
"","0053m00000BfSTcAAN","2021-04-23T08:48:15.000Z","0.0","0lz3m000000007rAAA","false","false","","","0053m00000BfSTcAAN","2021-04-23T08:48:15.000Z","","","","0lM3m000000007qEAA","0lc3m0000000006AAA","true","Tier Points","2022-04-23","0.0","2021-04-23T08:48:15.000Z","0.0","0.0","0.0"
"","0053m00000BfGuqAAF","2021-04-06T17:33:39.000Z","0.0","0lz3m000000002vAAA","false","false","","","005o0000000bu1uAAA","2021-04-06T17:58:49.000Z","","","","0lM3m000000002vEAA","0lc3m0000000001AAA","true","Reward Points","","811.0","2021-04-06T17:58:49.000Z","1811.0","0.0","1000.0"
"","0053m00000BfGuqAAF","2021-04-06T17:33:39.000Z","0.0","0lz3m000000002wAAA","false","false","","","005o0000000bu1uAAA","2021-04-06T17:58:49.000Z","","","","0lM3m000000002vEAA","0lc3m0000000006AAA","true","Tier Points","2022-04-06","1711.0","2021-04-06T17:58:49.000Z","1711.0","0.0","0.0"
"","0051N000008fqrWQAQ","2021-04-08T18:03:23.000Z","0.0","0lz3m0000000043AAA","false","false","","","0051N000008fqrWQAQ","2021-04-08T18:03:24.000Z","","","","0lM3m0000000043EAA","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-08T18:03:24.000Z","100.0","0.0","0.0"
"","0051N000008fqrWQAQ","2021-04-08T18:03:23.000Z","0.0","0lz3m0000000044AAA","false","false","","","0051N000008fqrWQAQ","2021-04-08T18:03:23.000Z","","","","0lM3m0000000043EAA","0lc3m0000000006AAA","true","Tier Points","2022-04-08","0.0","2021-04-08T18:03:23.000Z","0.0","0.0","0.0"
"","0051N000008fqrWQAQ","2021-04-08T18:03:21.000Z","0.0","0lz3m000000003yAAA","false","false","","","0051N000008fqrWQAQ","2021-04-08T18:03:21.000Z","","","","0lM3m000000003yEAA","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-08T18:03:21.000Z","100.0","0.0","0.0"
"","0051N000008fqrWQAQ","2021-04-08T18:03:21.000Z","0.0","0lz3m000000003zAAA","false","false","","","0051N000008fqrWQAQ","2021-04-08T18:03:21.000Z","","","","0lM3m000000003yEAA","0lc3m0000000006AAA","true","Tier Points","2022-04-08","0.0","2021-04-08T18:03:21.000Z","0.0","0.0","0.0"
"","0053m00000BfIB9AAN","2021-04-15T14:15:13.000Z","0.0","0lz3m000000004wAAA","false","false","","","0053m00000BfIB9AAN","2021-04-15T14:15:13.000Z","","","","0lM3m000000004wEAA","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-15T14:15:13.000Z","100.0","0.0","0.0"
"","0053m00000BfGzqAAF","2021-04-06T20:51:28.000Z","0.0","0lz3m0000000030AAA","false","false","","","005o0000000bu1uAAA","2021-04-06T20:59:49.000Z","","","","0lM3m0000000030EAA","0lc3m0000000001AAA","true","Reward Points","","651.0","2021-04-06T20:59:49.000Z","651.0","0.0","0.0"
"","0053m00000BfGzqAAF","2021-04-06T20:51:28.000Z","0.0","0lz3m0000000031AAA","false","false","","","005o0000000bu1uAAA","2021-04-06T20:59:49.000Z","","","","0lM3m0000000030EAA","0lc3m0000000006AAA","true","Tier Points","2022-04-06","551.0","2021-04-06T20:59:49.000Z","551.0","0.0","0.0"
"","0053m00000BfIB9AAN","2021-04-15T14:15:13.000Z","0.0","0lz3m000000004xAAA","false","false","","","0053m00000BfIB9AAN","2021-04-15T14:15:13.000Z","","","","0lM3m000000004wEAA","0lc3m0000000006AAA","true","Tier Points","2022-04-15","0.0","2021-04-15T14:15:13.000Z","0.0","0.0","0.0"
"","0053m00000BaMtmAAF","2021-04-08T19:24:11.000Z","0.0","0lz3m0000000048AAA","false","false","","","005o0000000bu1uAAA","2021-04-08T19:31:49.000Z","","","","0lM3m0000000048EAA","0lc3m0000000001AAA","true","Reward Points","","2245.0","2021-04-08T19:31:49.000Z","3245.0","0.0","1000.0"
"","0053m00000BaMtmAAF","2021-04-08T19:24:11.000Z","0.0","0lz3m0000000049AAA","false","false","","","005o0000000bu1uAAA","2021-04-08T19:31:49.000Z","","","","0lM3m0000000048EAA","0lc3m0000000006AAA","true","Tier Points","2022-04-08","3145.0","2021-04-08T19:31:49.000Z","3145.0","0.0","0.0"
"","0053m00000B6EJxAAN","2021-04-21T10:44:16.000Z","0.0","0lz3m000000006JAAQ","false","false","","","0053m00000B6EJxAAN","2021-04-21T10:44:17.000Z","","","","0lM3m000000006JEAQ","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-21T10:44:17.000Z","100.0","0.0","0.0"
"","0053m00000B6EJxAAN","2021-04-21T10:44:16.000Z","0.0","0lz3m000000006KAAQ","false","false","","","0053m00000B6EJxAAN","2021-04-21T10:44:16.000Z","","","","0lM3m000000006JEAQ","0lc3m0000000006AAA","true","Tier Points","2022-04-21","0.0","2021-04-21T10:44:16.000Z","0.0","0.0","0.0"
"","0053m00000BfGmDAAV","2021-04-06T14:16:52.000Z","0.0","0lz3m000000002rAAA","false","false","","","005o0000000bu1uAAA","2021-04-06T14:27:53.000Z","","","","0lM3m000000002qEAA","0lc3m0000000006AAA","true","Tier Points","2022-04-06","1060.0","2021-04-06T14:27:53.000Z","1060.0","0.0","0.0"
"","0053m00000BfGmDAAV","2021-04-06T14:16:52.000Z","0.0","0lz3m000000002qAAA","false","false","","","005o0000000bu1uAAA","2021-04-06T14:27:53.000Z","","","","0lM3m000000002qEAA","0lc3m0000000001AAA","true","Reward Points","","160.0","2021-04-06T14:27:53.000Z","1160.0","0.0","1000.0"
"","0051N000005CrlUQAS","2021-04-19T14:22:11.000Z","0.0","0lz3m000000005aAAA","false","false","","","0051N000005CrlUQAS","2021-04-19T14:22:11.000Z","","","","0lM3m000000005aEAA","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-19T14:22:11.000Z","100.0","0.0","0.0"
"","0051N000005CrlUQAS","2021-04-19T14:22:11.000Z","0.0","0lz3m000000005bAAA","false","false","","","0051N000005CrlUQAS","2021-04-19T14:22:11.000Z","","","","0lM3m000000005aEAA","0lc3m0000000006AAA","true","Tier Points","2022-04-19","0.0","2021-04-19T14:22:11.000Z","0.0","0.0","0.0"
"","0053m00000B6658AAB","2021-03-22T09:19:31.000Z","0.0","0lz3m000000000GAAQ","false","false","","","005o0000000bu1uAAA","2021-03-31T11:37:49.000Z","","","","0lM3m000000000GEAQ","0lc3m0000000001AAA","true","Reward Points","","400.0","2021-03-31T11:37:49.000Z","11400.0","0.0","11000.0"
"","0053m00000B6658AAB","2021-03-22T09:19:31.000Z","0.0","0lz3m000000000HAAQ","false","false","","","005o0000000bu1uAAA","2021-03-31T11:37:48.000Z","","","","0lM3m000000000GEAQ","0lc3m0000000006AAA","true","Tier Points","2022-03-22","11400.0","2021-03-31T11:37:48.000Z","11400.0","0.0","0.0"
"","0053m00000BfHhxAAF","2021-04-07T17:45:47.000Z","0.0","0lz3m000000003FAAQ","false","false","","","0053m00000BfHhxAAF","2021-04-07T17:45:48.000Z","","","","0lM3m000000003FEAQ","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-07T17:45:48.000Z","100.0","0.0","0.0"
"","0053m00000BfHhxAAF","2021-04-07T17:45:47.000Z","0.0","0lz3m000000003GAAQ","false","false","","","0053m00000BfHhxAAF","2021-04-07T17:45:47.000Z","","","","0lM3m000000003FEAQ","0lc3m0000000006AAA","true","Tier Points","2022-04-07","0.0","2021-04-07T17:45:47.000Z","0.0","0.0","0.0"
"","0053m00000B6ocDAAR","2021-04-23T18:10:21.000Z","0.0","0lz3m0000000085AAA","false","false","","","0053m00000B6ocDAAR","2021-04-23T18:10:22.000Z","","","","0lM3m0000000085EAA","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-23T18:10:22.000Z","100.0","0.0","0.0"
"","0053m00000B6ocDAAR","2021-04-23T18:10:21.000Z","0.0","0lz3m0000000086AAA","false","false","","","0053m00000B6ocDAAR","2021-04-23T18:10:21.000Z","","","","0lM3m0000000085EAA","0lc3m0000000006AAA","true","Tier Points","2022-04-23","0.0","2021-04-23T18:10:21.000Z","0.0","0.0","0.0"
"","005o0000002mb5OAAQ","2021-04-08T06:45:55.000Z","0.0","0lz3m000000003UAAQ","false","false","","","005o0000002mb5OAAQ","2021-04-08T06:45:56.000Z","","","","0lM3m000000003UEAQ","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-08T06:45:56.000Z","100.0","0.0","0.0"
"","005o0000002mb5OAAQ","2021-04-08T06:45:55.000Z","0.0","0lz3m000000003VAAQ","false","false","","","005o0000002mb5OAAQ","2021-04-08T06:45:55.000Z","","","","0lM3m000000003UEAQ","0lc3m0000000006AAA","true","Tier Points","2022-04-08","0.0","2021-04-08T06:45:55.000Z","0.0","0.0","0.0"
"","0053m00000B60HzAAJ","2021-04-02T13:56:21.000Z","0.0","0lz3m000000002CAAQ","false","false","","","0053m00000B60HzAAJ","2021-04-02T13:56:22.000Z","","","","0lM3m000000002CEAQ","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-02T13:56:22.000Z","100.0","0.0","0.0"
"","0053m00000B60HzAAJ","2021-04-02T13:56:21.000Z","0.0","0lz3m000000002DAAQ","false","false","","","0053m00000B60HzAAJ","2021-04-02T13:56:21.000Z","","","","0lM3m000000002CEAQ","0lc3m0000000006AAA","true","Tier Points","2022-04-02","0.0","2021-04-02T13:56:21.000Z","0.0","0.0","0.0"
"","0053m00000BfFoIAAV","2021-04-05T14:47:05.000Z","0.0","0lz3m000000002lAAA","false","false","","","005o0000000bu1uAAA","2021-04-15T14:36:03.000Z","","","","0lM3m000000002lEAA","0lc3m0000000001AAA","true","Reward Points","","612.0","2021-04-15T14:36:03.000Z","1612.0","0.0","1000.0"
"","0053m00000BfFoIAAV","2021-04-05T14:47:05.000Z","0.0","0lz3m000000002mAAA","false","false","","","005o0000000bu1uAAA","2021-04-15T14:36:03.000Z","","","","0lM3m000000002lEAA","0lc3m0000000006AAA","true","Tier Points","2022-04-05","1512.0","2021-04-15T14:36:03.000Z","1512.0","0.0","0.0"
"","005o0000003YXx8AAG","2021-04-13T19:43:11.000Z","0.0","0lz3m000000004NAAQ","false","false","","","005o0000003YXx8AAG","2021-04-13T19:43:13.000Z","","","","0lM3m000000004NEAQ","0lc3m0000000001AAA","true","Reward Points","","100.0","2021-04-13T19:43:13.000Z","100.0","0.0","0.0"
"","005o0000003YXx8AAG","2021-04-13T19:43:11.000Z","0.0","0lz3m000000004OAAQ","false","false","","","005o0000003YXx8AAG","2021-04-13T19:43:11.000Z","","","","0lM3m000000004NEAQ","0lc3m0000000006AAA","true","Tier Points","2022-04-13","0.0","2021-04-13T19:43:11.000Z","0.0","0.0","0.0"
